sample_id,timestep,feature,shap_value
228,4,return_1d,-0.01916353590786457
228,4,KAMA_10,0.0
228,4,SMA_20,0.0
228,4,HCL3,0.0
228,4,EMA_20,0.0
228,4,HMA_20,0.0
228,4,ATR_14,0.0
228,4,BBL_20,0.0
228,4,OBV,0.0
228,4,PVT,0.0
228,5,close_log,0.0
228,5,return_1d,0.012689170427620411
228,5,KAMA_10,0.0
228,5,SMA_20,0.0
228,5,HCL3,0.0
228,5,EMA_20,0.0
228,5,HMA_20,0.0
228,5,ATR_14,0.0
228,5,BBL_20,0.0
228,5,OBV,0.0
228,5,PVT,0.0
228,6,close_log,0.0
228,6,return_1d,0.004562063608318567
228,6,KAMA_10,0.0
228,6,SMA_20,0.0
228,6,HCL3,0.0
228,6,EMA_20,0.0
228,6,HMA_20,0.0
228,6,ATR_14,0.0
228,6,BBL_20,0.0
228,6,OBV,0.0
228,6,PVT,0.0
229,0,close_log,0.0
229,0,return_1d,-0.0026700699236243963
229,0,KAMA_10,0.0
229,0,SMA_20,0.0
229,0,HCL3,0.0
229,0,EMA_20,0.0
229,0,HMA_20,0.0
229,0,ATR_14,0.0
229,0,BBL_20,0.0
229,0,OBV,0.0
229,0,PVT,0.0
229,1,close_log,0.0
229,1,return_1d,0.0018498387653380632
229,1,KAMA_10,0.0
229,1,SMA_20,0.0
229,1,HCL3,0.0
229,1,EMA_20,0.0
229,1,HMA_20,0.0
229,1,ATR_14,0.0
229,1,BBL_20,0.0
229,1,OBV,0.0
229,1,PVT,0.0
229,2,close_log,0.0
229,2,return_1d,0.0023862847592681646
229,2,KAMA_10,0.0
229,2,SMA_20,0.0
229,2,HCL3,0.0
229,2,EMA_20,0.0
229,2,HMA_20,0.0
229,2,ATR_14,0.0
229,2,BBL_20,0.0
229,2,OBV,0.0
229,2,PVT,0.0
229,3,close_log,0.0
229,3,return_1d,0.009745004586875439
229,3,KAMA_10,0.0
229,3,SMA_20,0.0
229,3,HCL3,0.0
229,3,EMA_20,0.0
229,3,HMA_20,0.0
229,3,ATR_14,0.0
229,3,BBL_20,0.0
229,3,OBV,0.0
229,3,PVT,0.0
229,4,close_log,0.0
229,4,return_1d,-0.05232170969247818
229,4,KAMA_10,0.0
229,4,SMA_20,0.0
229,4,HCL3,0.0
229,4,EMA_20,0.0
229,4,HMA_20,0.0
229,4,ATR_14,0.0
229,4,BBL_20,0.0
229,4,OBV,0.0
229,4,PVT,0.0
229,5,close_log,0.0
229,5,return_1d,0.018427176401019096
229,5,KAMA_10,0.0
229,5,SMA_20,0.0
229,5,HCL3,0.0
229,5,EMA_20,0.0
229,5,HMA_20,0.0
229,5,ATR_14,0.0
229,5,BBL_20,0.0
229,5,OBV,0.0
229,5,PVT,0.0
229,6,close_log,0.0
229,6,return_1d,0.0014265183126553893
229,6,KAMA_10,0.0
229,6,SMA_20,0.0
229,6,HCL3,0.0
229,6,EMA_20,0.0
229,6,HMA_20,0.0
229,6,ATR_14,0.0
229,6,BBL_20,0.0
229,6,OBV,0.0
229,6,PVT,0.0
230,0,close_log,0.0
230,0,return_1d,0.009792419150471687
230,0,KAMA_10,0.0
230,0,SMA_20,0.0
230,0,HCL3,0.0
230,0,EMA_20,0.0
230,0,HMA_20,0.0
230,0,ATR_14,0.0
230,0,BBL_20,0.0
230,0,OBV,0.0
230,0,PVT,0.0
230,1,close_log,0.0
230,1,return_1d,-0.0008975749951787293
230,1,KAMA_10,0.0
230,1,SMA_20,0.0
230,1,HCL3,0.0
230,1,EMA_20,0.0
230,1,HMA_20,0.0
230,1,ATR_14,0.0
230,1,BBL_20,0.0
230,1,OBV,0.0
230,1,PVT,0.0
230,2,close_log,0.0
230,2,return_1d,-0.0027072245720773935
230,2,KAMA_10,0.0
230,2,SMA_20,0.0
230,2,HCL3,0.0
230,2,EMA_20,0.0
230,2,HMA_20,0.0
230,2,ATR_14,0.0
230,2,BBL_20,0.0
230,2,OBV,0.0
230,2,PVT,0.0
230,3,close_log,0.0
230,3,return_1d,0.026804978027939796
230,3,KAMA_10,0.0
230,3,SMA_20,0.0
230,3,HCL3,0.0
230,3,EMA_20,0.0
230,3,HMA_20,0.0
230,3,ATR_14,0.0
230,3,BBL_20,0.0
230,3,OBV,0.0
230,3,PVT,0.0
230,4,close_log,0.0
230,4,return_1d,-0.07587017863988876
230,4,KAMA_10,0.0
230,4,SMA_20,0.0
230,4,HCL3,0.0
230,4,EMA_20,0.0
230,4,HMA_20,0.0
230,4,ATR_14,0.0
230,4,BBL_20,0.0
230,4,OBV,0.0
230,4,PVT,0.0
230,5,close_log,0.0
230,5,return_1d,0.005789625458419323
230,5,KAMA_10,0.0
230,5,SMA_20,0.0
230,5,HCL3,0.0
230,5,EMA_20,0.0
230,5,HMA_20,0.0
230,5,ATR_14,0.0
230,5,BBL_20,0.0
230,5,OBV,0.0
230,5,PVT,0.0
230,6,close_log,0.0
230,6,return_1d,-0.004809748847037554
230,6,KAMA_10,0.0
230,6,SMA_20,0.0
230,6,HCL3,0.0
230,6,EMA_20,0.0
230,6,HMA_20,0.0
230,6,ATR_14,0.0
230,6,BBL_20,0.0
230,6,OBV,0.0
230,6,PVT,0.0
231,0,close_log,0.0
231,0,return_1d,-0.004719060380011797
231,0,KAMA_10,0.0
231,0,SMA_20,0.0
231,0,HCL3,0.0
231,0,EMA_20,0.0
231,0,HMA_20,0.0
231,0,ATR_14,0.0
231,0,BBL_20,0.0
231,0,OBV,0.0
231,0,PVT,0.0
231,1,close_log,0.0
231,1,return_1d,0.0010167233413085341
231,1,KAMA_10,0.0
231,1,SMA_20,0.0
231,1,HCL3,0.0
231,1,EMA_20,0.0
231,1,HMA_20,0.0
231,1,ATR_14,0.0
231,1,BBL_20,0.0
231,1,OBV,0.0
231,1,PVT,0.0
231,2,close_log,0.0
231,2,return_1d,-0.007515470497310162
231,2,KAMA_10,0.0
231,2,SMA_20,0.0
231,2,HCL3,0.0
231,2,EMA_20,0.0
231,2,HMA_20,0.0
231,2,ATR_14,0.0
231,2,BBL_20,0.0
231,2,OBV,0.0
231,2,PVT,0.0
231,3,close_log,0.0
231,3,return_1d,0.03892071545124054
231,3,KAMA_10,0.0
231,3,SMA_20,0.0
231,3,HCL3,0.0
231,3,EMA_20,0.0
231,3,HMA_20,0.0
231,3,ATR_14,0.0
231,3,BBL_20,0.0
231,3,OBV,0.0
231,3,PVT,0.0
231,4,close_log,0.0
231,4,return_1d,-0.024006454274058342
231,4,KAMA_10,0.0
231,4,SMA_20,0.0
231,4,HCL3,0.0
231,4,EMA_20,0.0
231,4,HMA_20,0.0
231,4,ATR_14,0.0
231,4,BBL_20,0.0
231,4,OBV,0.0
231,4,PVT,0.0
231,5,close_log,0.0
231,5,return_1d,-0.019345136359333992
231,5,KAMA_10,0.0
231,5,SMA_20,0.0
231,5,HCL3,0.0
231,5,EMA_20,0.0
231,5,HMA_20,0.0
231,5,ATR_14,0.0
231,5,BBL_20,0.0
231,5,OBV,0.0
231,5,PVT,0.0
231,6,close_log,0.0
231,6,return_1d,-0.002223510993644595
231,6,KAMA_10,0.0
231,6,SMA_20,0.0
231,6,HCL3,0.0
231,6,EMA_20,0.0
231,6,HMA_20,0.0
231,6,ATR_14,0.0
231,6,BBL_20,0.0
231,6,OBV,0.0
231,6,PVT,0.0
232,0,close_log,0.0
232,0,return_1d,0.005392015911638737
232,0,KAMA_10,0.0
232,0,SMA_20,0.0
232,0,HCL3,0.0
232,0,EMA_20,0.0
232,0,HMA_20,0.0
232,0,ATR_14,0.0
232,0,BBL_20,0.0
232,0,OBV,0.0
232,0,PVT,0.0
232,1,close_log,0.0
232,1,return_1d,0.002823812188580632
232,1,KAMA_10,0.0
232,1,SMA_20,0.0
232,1,HCL3,0.0
232,1,EMA_20,0.0
232,1,HMA_20,0.0
232,1,ATR_14,0.0
232,1,BBL_20,0.0
232,1,OBV,0.0
232,1,PVT,0.0
232,2,close_log,0.0
232,2,return_1d,-0.010930217802524567
232,2,KAMA_10,0.0
232,2,SMA_20,0.0
232,2,HCL3,0.0
232,2,EMA_20,0.0
232,2,HMA_20,0.0
232,2,ATR_14,0.0
232,2,BBL_20,0.0
232,2,OBV,0.0
232,2,PVT,0.0
232,3,close_log,0.0
232,3,return_1d,0.012236700393259525
232,3,KAMA_10,0.0
232,3,SMA_20,0.0
232,3,HCL3,0.0
232,3,EMA_20,0.0
232,3,HMA_20,0.0
232,3,ATR_14,0.0
232,3,BBL_20,0.0
232,3,OBV,0.0
232,3,PVT,0.0
232,4,close_log,0.0
232,4,return_1d,0.07914496213197708
232,4,KAMA_10,0.0
232,4,SMA_20,0.0
232,4,HCL3,0.0
232,4,EMA_20,0.0
232,4,HMA_20,0.0
232,4,ATR_14,0.0
232,4,BBL_20,0.0
232,4,OBV,0.0
232,4,PVT,0.0
232,5,close_log,0.0
232,5,return_1d,-0.008921523578464985
232,5,KAMA_10,0.0
232,5,SMA_20,0.0
232,5,HCL3,0.0
232,5,EMA_20,0.0
232,5,HMA_20,0.0
232,5,ATR_14,0.0
232,5,BBL_20,0.0
232,5,OBV,0.0
232,5,PVT,0.0
232,6,close_log,0.0
232,6,return_1d,0.0013265000889077783
232,6,KAMA_10,0.0
232,6,SMA_20,0.0
232,6,HCL3,0.0
232,6,EMA_20,0.0
232,6,HMA_20,0.0
232,6,ATR_14,0.0
232,6,BBL_20,0.0
232,6,OBV,0.0
232,6,PVT,0.0
233,0,close_log,0.0
233,0,return_1d,0.014936815947294235
233,0,KAMA_10,0.0
233,0,SMA_20,0.0
233,0,HCL3,0.0
233,0,EMA_20,0.0
233,0,HMA_20,0.0
233,0,ATR_14,0.0
233,0,BBL_20,0.0
233,0,OBV,0.0
233,0,PVT,0.0
233,1,close_log,0.0
233,1,return_1d,0.004107178654521704
233,1,KAMA_10,0.0
233,1,SMA_20,0.0
233,1,HCL3,0.0
233,1,EMA_20,0.0
233,1,HMA_20,0.0
233,1,ATR_14,0.0
233,1,BBL_20,0.0
233,1,OBV,0.0
233,1,PVT,0.0
233,2,close_log,0.0
233,2,return_1d,-0.003409493016079068
233,2,KAMA_10,0.0
233,2,SMA_20,0.0
233,2,HCL3,0.0
233,2,EMA_20,0.0
233,2,HMA_20,0.0
233,2,ATR_14,0.0
233,2,BBL_20,0.0
233,2,OBV,0.0
233,2,PVT,0.0
233,3,close_log,0.0
233,3,return_1d,-0.04083501547574997
233,3,KAMA_10,0.0
233,3,SMA_20,0.0
233,3,HCL3,0.0
233,3,EMA_20,0.0
233,3,HMA_20,0.0
233,3,ATR_14,0.0
233,3,BBL_20,0.0
233,3,OBV,0.0
233,3,PVT,0.0
233,4,close_log,0.0
233,4,return_1d,0.03636710345745087
233,4,KAMA_10,0.0
233,4,SMA_20,0.0
233,4,HCL3,0.0
233,4,EMA_20,0.0
233,4,HMA_20,0.0
233,4,ATR_14,0.0
233,4,BBL_20,0.0
233,4,OBV,0.0
233,4,PVT,0.0
233,5,close_log,0.0
233,5,return_1d,0.005386508535593748
233,5,KAMA_10,0.0
233,5,SMA_20,0.0
233,5,HCL3,0.0
233,5,EMA_20,0.0
233,5,HMA_20,0.0
233,5,ATR_14,0.0
233,5,BBL_20,0.0
233,5,OBV,0.0
233,5,PVT,0.0
233,6,close_log,0.0
233,6,return_1d,0.0030572975520044565
233,6,KAMA_10,0.0
233,6,SMA_20,0.0
233,6,HCL3,0.0
233,6,EMA_20,0.0
233,6,HMA_20,0.0
233,6,ATR_14,0.0
233,6,BBL_20,0.0
233,6,OBV,0.0
233,6,PVT,0.0
234,0,close_log,0.0
234,0,return_1d,0.021715395152568817
234,0,KAMA_10,0.0
234,0,SMA_20,0.0
234,0,HCL3,0.0
234,0,EMA_20,0.0
234,0,HMA_20,0.0
234,0,ATR_14,0.0
234,0,BBL_20,0.0
234,0,OBV,0.0
234,0,PVT,0.0
234,1,close_log,0.0
234,1,return_1d,0.0012806578306481242
234,1,KAMA_10,0.0
234,1,SMA_20,0.0
234,1,HCL3,0.0
234,1,EMA_20,0.0
234,1,HMA_20,0.0
234,1,ATR_14,0.0
234,1,BBL_20,0.0
234,1,OBV,0.0
234,1,PVT,0.0
234,2,close_log,0.0
234,2,return_1d,0.011548426933586597
234,2,KAMA_10,0.0
234,2,SMA_20,0.0
234,2,HCL3,0.0
234,2,EMA_20,0.0
234,2,HMA_20,0.0
234,2,ATR_14,0.0
234,2,BBL_20,0.0
234,2,OBV,0.0
234,2,PVT,0.0
234,3,close_log,0.0
234,3,return_1d,-0.018825678154826164
234,3,KAMA_10,0.0
234,3,SMA_20,0.0
234,3,HCL3,0.0
234,3,EMA_20,0.0
234,3,HMA_20,0.0
234,3,ATR_14,0.0
234,3,BBL_20,0.0
234,3,OBV,0.0
234,3,PVT,0.0
234,4,close_log,0.0
234,4,return_1d,-0.02235209383070469
234,4,KAMA_10,0.0
234,4,SMA_20,0.0
234,4,HCL3,0.0
234,4,EMA_20,0.0
234,4,HMA_20,0.0
234,4,ATR_14,0.0
234,4,BBL_20,0.0
234,4,OBV,0.0
234,4,PVT,0.0
234,5,close_log,0.0
234,5,return_1d,0.012362342327833176
234,5,KAMA_10,0.0
234,5,SMA_20,0.0
234,5,HCL3,0.0
234,5,EMA_20,0.0
234,5,HMA_20,0.0
234,5,ATR_14,0.0
234,5,BBL_20,0.0
234,5,OBV,0.0
234,5,PVT,0.0
234,6,close_log,0.0
234,6,return_1d,-0.002387175103649497
234,6,KAMA_10,0.0
234,6,SMA_20,0.0
234,6,HCL3,0.0
234,6,EMA_20,0.0
234,6,HMA_20,0.0
234,6,ATR_14,0.0
234,6,BBL_20,0.0
234,6,OBV,0.0
234,6,PVT,0.0
235,0,close_log,0.0
235,0,return_1d,0.006786078680306673
235,0,KAMA_10,0.0
235,0,SMA_20,0.0
235,0,HCL3,0.0
235,0,EMA_20,0.0
235,0,HMA_20,0.0
235,0,ATR_14,0.0
235,0,BBL_20,0.0
235,0,OBV,0.0
235,0,PVT,0.0
235,1,close_log,0.0
235,1,return_1d,-0.00434099230915308
235,1,KAMA_10,0.0
235,1,SMA_20,0.0
235,1,HCL3,0.0
235,1,EMA_20,0.0
235,1,HMA_20,0.0
235,1,ATR_14,0.0
235,1,BBL_20,0.0
235,1,OBV,0.0
235,1,PVT,0.0
235,2,close_log,0.0
235,2,return_1d,0.0053452420979738235
235,2,KAMA_10,0.0
235,2,SMA_20,0.0
235,2,HCL3,0.0
235,2,EMA_20,0.0
235,2,HMA_20,0.0
235,2,ATR_14,0.0
235,2,BBL_20,0.0
235,2,OBV,0.0
235,2,PVT,0.0
235,3,close_log,0.0
235,3,return_1d,0.011385529302060604
235,3,KAMA_10,0.0
235,3,SMA_20,0.0
235,3,HCL3,0.0
235,3,EMA_20,0.0
235,3,HMA_20,0.0
235,3,ATR_14,0.0
235,3,BBL_20,0.0
235,3,OBV,0.0
235,3,PVT,0.0
235,4,close_log,0.0
235,4,return_1d,-0.05098044499754906
235,4,KAMA_10,0.0
235,4,SMA_20,0.0
235,4,HCL3,0.0
235,4,EMA_20,0.0
235,4,HMA_20,0.0
235,4,ATR_14,0.0
235,4,BBL_20,0.0
235,4,OBV,0.0
235,4,PVT,0.0
235,5,close_log,0.0
235,5,return_1d,-0.00958114955574274
235,5,KAMA_10,0.0
235,5,SMA_20,0.0
235,5,HCL3,0.0
235,5,EMA_20,0.0
235,5,HMA_20,0.0
235,5,ATR_14,0.0
235,5,BBL_20,0.0
235,5,OBV,0.0
235,5,PVT,0.0
235,6,close_log,0.0
235,6,return_1d,0.0004809610254596919
235,6,KAMA_10,0.0
235,6,SMA_20,0.0
235,6,HCL3,0.0
235,6,EMA_20,0.0
235,6,HMA_20,0.0
235,6,ATR_14,0.0
235,6,BBL_20,0.0
235,6,OBV,0.0
235,6,PVT,0.0
236,0,close_log,0.0
236,0,return_1d,-0.02290673926472664
236,0,KAMA_10,0.0
236,0,SMA_20,0.0
236,0,HCL3,0.0
236,0,EMA_20,0.0
236,0,HMA_20,0.0
236,0,ATR_14,0.0
236,0,BBL_20,0.0
236,0,OBV,0.0
236,0,PVT,0.0
236,1,close_log,0.0
236,1,return_1d,-0.002009643241763115
236,1,KAMA_10,0.0
236,1,SMA_20,0.0
236,1,HCL3,0.0
236,1,EMA_20,0.0
236,1,HMA_20,0.0
236,1,ATR_14,0.0
236,1,BBL_20,0.0
236,1,OBV,0.0
236,1,PVT,0.0
236,2,close_log,0.0
236,2,return_1d,-0.0031695961952209473
236,2,KAMA_10,0.0
236,2,SMA_20,0.0
236,2,HCL3,0.0
236,2,EMA_20,0.0
236,2,HMA_20,0.0
236,2,ATR_14,0.0
236,2,BBL_20,0.0
236,2,OBV,0.0
236,2,PVT,0.0
236,3,close_log,0.0
236,3,return_1d,0.02611490525305271
236,3,KAMA_10,0.0
236,3,SMA_20,0.0
236,3,HCL3,0.0
236,3,EMA_20,0.0
236,3,HMA_20,0.0
236,3,ATR_14,0.0
236,3,BBL_20,0.0
236,3,OBV,0.0
236,3,PVT,0.0
236,4,close_log,0.0
236,4,return_1d,0.039074208587408066
236,4,KAMA_10,0.0
236,4,SMA_20,0.0
236,4,HCL3,0.0
236,4,EMA_20,0.0
236,4,HMA_20,0.0
236,4,ATR_14,0.0
236,4,BBL_20,0.0
236,4,OBV,0.0
236,4,PVT,0.0
236,5,close_log,0.0
236,5,return_1d,0.001978633226826787
236,5,KAMA_10,0.0
236,5,SMA_20,0.0
236,5,HCL3,0.0
236,5,EMA_20,0.0
236,5,HMA_20,0.0
236,5,ATR_14,0.0
236,5,BBL_20,0.0
236,5,OBV,0.0
236,5,PVT,0.0
236,6,close_log,0.0
236,6,return_1d,0.000422836747020483
236,6,KAMA_10,0.0
236,6,SMA_20,0.0
236,6,HCL3,0.0
236,6,EMA_20,0.0
236,6,HMA_20,0.0
236,6,ATR_14,0.0
236,6,BBL_20,0.0
236,6,OBV,0.0
236,6,PVT,0.0
237,0,close_log,0.0
237,0,return_1d,-0.01059285644441843
237,0,KAMA_10,0.0
237,0,SMA_20,0.0
237,0,HCL3,0.0
237,0,EMA_20,0.0
237,0,HMA_20,0.0
237,0,ATR_14,0.0
237,0,BBL_20,0.0
237,0,OBV,0.0
237,0,PVT,0.0
237,1,close_log,0.0
237,1,return_1d,0.0011904970742762089
237,1,KAMA_10,0.0
237,1,SMA_20,0.0
237,1,HCL3,0.0
237,1,EMA_20,0.0
237,1,HMA_20,0.0
237,1,ATR_14,0.0
237,1,BBL_20,0.0
237,1,OBV,0.0
237,1,PVT,0.0
237,2,close_log,0.0
237,2,return_1d,-0.007320981938391924
237,2,KAMA_10,0.0
237,2,SMA_20,0.0
237,2,HCL3,0.0
237,2,EMA_20,0.0
237,2,HMA_20,0.0
237,2,ATR_14,0.0
237,2,BBL_20,0.0
237,2,OBV,0.0
237,2,PVT,0.0
237,3,close_log,0.0
237,3,return_1d,-0.020218484103679657
237,3,KAMA_10,0.0
237,3,SMA_20,0.0
237,3,HCL3,0.0
237,3,EMA_20,0.0
237,3,HMA_20,0.0
237,3,ATR_14,0.0
237,3,BBL_20,0.0
237,3,OBV,0.0
237,3,PVT,0.0
237,4,close_log,0.0
237,4,return_1d,-0.00836639478802681
237,4,KAMA_10,0.0
237,4,SMA_20,0.0
237,4,HCL3,0.0
237,4,EMA_20,0.0
237,4,HMA_20,0.0
237,4,ATR_14,0.0
237,4,BBL_20,0.0
237,4,OBV,0.0
237,4,PVT,0.0
237,5,close_log,0.0
237,5,return_1d,0.0017443690448999405
237,5,KAMA_10,0.0
237,5,SMA_20,0.0
237,5,HCL3,0.0
237,5,EMA_20,0.0
237,5,HMA_20,0.0
237,5,ATR_14,0.0
237,5,BBL_20,0.0
237,5,OBV,0.0
237,5,PVT,0.0
237,6,close_log,0.0
237,6,return_1d,0.0004615361976902932
237,6,KAMA_10,0.0
237,6,SMA_20,0.0
237,6,HCL3,0.0
237,6,EMA_20,0.0
237,6,HMA_20,0.0
237,6,ATR_14,0.0
237,6,BBL_20,0.0
237,6,OBV,0.0
237,6,PVT,0.0
238,0,close_log,0.0
238,0,return_1d,0.006309857591986656
238,0,KAMA_10,0.0
238,0,SMA_20,0.0
238,0,HCL3,0.0
238,0,EMA_20,0.0
238,0,HMA_20,0.0
238,0,ATR_14,0.0
238,0,BBL_20,0.0
238,0,OBV,0.0
238,0,PVT,0.0
238,1,close_log,0.0
238,1,return_1d,0.0027507152408361435
238,1,KAMA_10,0.0
238,1,SMA_20,0.0
238,1,HCL3,0.0
238,1,EMA_20,0.0
238,1,HMA_20,0.0
238,1,ATR_14,0.0
238,1,BBL_20,0.0
238,1,OBV,0.0
238,1,PVT,0.0
238,2,close_log,0.0
238,2,return_1d,0.005737794563174248
238,2,KAMA_10,0.0
238,2,SMA_20,0.0
238,2,HCL3,0.0
238,2,EMA_20,0.0
238,2,HMA_20,0.0
238,2,ATR_14,0.0
238,2,BBL_20,0.0
238,2,OBV,0.0
238,2,PVT,0.0
238,3,close_log,0.0
238,3,return_1d,0.004189839120954275
238,3,KAMA_10,0.0
238,3,SMA_20,0.0
238,3,HCL3,0.0
238,3,EMA_20,0.0
238,3,HMA_20,0.0
238,3,ATR_14,0.0
238,3,BBL_20,0.0
238,3,OBV,0.0
238,3,PVT,0.0
238,4,close_log,0.0
238,4,return_1d,-0.007404985837638378
238,4,KAMA_10,0.0
238,4,SMA_20,0.0
238,4,HCL3,0.0
238,4,EMA_20,0.0
238,4,HMA_20,0.0
238,4,ATR_14,0.0
238,4,BBL_20,0.0
238,4,OBV,0.0
238,4,PVT,0.0
238,5,close_log,0.0
238,5,return_1d,0.0019003436900675297
238,5,KAMA_10,0.0
238,5,SMA_20,0.0
238,5,HCL3,0.0
238,5,EMA_20,0.0
238,5,HMA_20,0.0
238,5,ATR_14,0.0
238,5,BBL_20,0.0
238,5,OBV,0.0
238,5,PVT,0.0
238,6,close_log,0.0
238,6,return_1d,-0.0005663490737788379
238,6,KAMA_10,0.0
238,6,SMA_20,0.0
238,6,HCL3,0.0
238,6,EMA_20,0.0
238,6,HMA_20,0.0
238,6,ATR_14,0.0
238,6,BBL_20,0.0
238,6,OBV,0.0
238,6,PVT,0.0
239,0,close_log,0.0
239,0,return_1d,0.014550724066793919
239,0,KAMA_10,0.0
239,0,SMA_20,0.0
239,0,HCL3,0.0
239,0,EMA_20,0.0
239,0,HMA_20,0.0
239,0,ATR_14,0.0
239,0,BBL_20,0.0
239,0,OBV,0.0
239,0,PVT,0.0
239,1,close_log,0.0
239,1,return_1d,-0.0021571749821305275
239,1,KAMA_10,0.0
239,1,SMA_20,0.0
239,1,HCL3,0.0
239,1,EMA_20,0.0
239,1,HMA_20,0.0
239,1,ATR_14,0.0
239,1,BBL_20,0.0
239,1,OBV,0.0
239,1,PVT,0.0
239,2,close_log,0.0
239,2,return_1d,-0.0011415387270972133
239,2,KAMA_10,0.0
239,2,SMA_20,0.0
239,2,HCL3,0.0
239,2,EMA_20,0.0
239,2,HMA_20,0.0
239,2,ATR_14,0.0
239,2,BBL_20,0.0
239,2,OBV,0.0
239,2,PVT,0.0
239,3,close_log,0.0
239,3,return_1d,0.003695195075124502
239,3,KAMA_10,0.0
239,3,SMA_20,0.0
239,3,HCL3,0.0
239,3,EMA_20,0.0
239,3,HMA_20,0.0
239,3,ATR_14,0.0
239,3,BBL_20,0.0
239,3,OBV,0.0
239,3,PVT,0.0
239,4,close_log,0.0
239,4,return_1d,-0.008045095950365067
239,4,KAMA_10,0.0
239,4,SMA_20,0.0
239,4,HCL3,0.0
239,4,EMA_20,0.0
239,4,HMA_20,0.0
239,4,ATR_14,0.0
239,4,BBL_20,0.0
239,4,OBV,0.0
239,4,PVT,0.0
239,5,close_log,0.0
239,5,return_1d,-0.002242462011054158
239,5,KAMA_10,0.0
239,5,SMA_20,0.0
239,5,HCL3,0.0
239,5,EMA_20,0.0
239,5,HMA_20,0.0
239,5,ATR_14,0.0
239,5,BBL_20,0.0
239,5,OBV,0.0
239,5,PVT,0.0
239,6,close_log,0.0
239,6,return_1d,-0.0005983078153803945
239,6,KAMA_10,0.0
239,6,SMA_20,0.0
239,6,HCL3,0.0
239,6,EMA_20,0.0
239,6,HMA_20,0.0
239,6,ATR_14,0.0
239,6,BBL_20,0.0
239,6,OBV,0.0
239,6,PVT,0.0
240,0,close_log,0.0
240,0,return_1d,-0.011372105218470097
240,0,KAMA_10,0.0
240,0,SMA_20,0.0
240,0,HCL3,0.0
240,0,EMA_20,0.0
240,0,HMA_20,0.0
240,0,ATR_14,0.0
240,0,BBL_20,0.0
240,0,OBV,0.0
240,0,PVT,0.0
240,1,close_log,0.0
240,1,return_1d,0.0004282898153178394
240,1,KAMA_10,0.0
240,1,SMA_20,0.0
240,1,HCL3,0.0
240,1,EMA_20,0.0
240,1,HMA_20,0.0
240,1,ATR_14,0.0
240,1,BBL_20,0.0
240,1,OBV,0.0
240,1,PVT,0.0
240,2,close_log,0.0
240,2,return_1d,-0.0010021257912740111
240,2,KAMA_10,0.0
240,2,SMA_20,0.0
240,2,HCL3,0.0
240,2,EMA_20,0.0
240,2,HMA_20,0.0
240,2,ATR_14,0.0
240,2,BBL_20,0.0
240,2,OBV,0.0
240,2,PVT,0.0
240,3,close_log,0.0
240,3,return_1d,0.004024531692266464
240,3,KAMA_10,0.0
240,3,SMA_20,0.0
240,3,HCL3,0.0
240,3,EMA_20,0.0
240,3,HMA_20,0.0
240,3,ATR_14,0.0
240,3,BBL_20,0.0
240,3,OBV,0.0
240,3,PVT,0.0
240,4,close_log,0.0
240,4,return_1d,0.008956708014011383
240,4,KAMA_10,0.0
240,4,SMA_20,0.0
240,4,HCL3,0.0
240,4,EMA_20,0.0
240,4,HMA_20,0.0
240,4,ATR_14,0.0
240,4,BBL_20,0.0
240,4,OBV,0.0
240,4,PVT,0.0
240,5,close_log,0.0
240,5,return_1d,-0.002371268579736352
240,5,KAMA_10,0.0
240,5,SMA_20,0.0
240,5,HCL3,0.0
240,5,EMA_20,0.0
240,5,HMA_20,0.0
240,5,ATR_14,0.0
240,5,BBL_20,0.0
240,5,OBV,0.0
240,5,PVT,0.0
240,6,close_log,0.0
240,6,return_1d,-0.0024865346495062113
240,6,KAMA_10,0.0
240,6,SMA_20,0.0
240,6,HCL3,0.0
240,6,EMA_20,0.0
240,6,HMA_20,0.0
240,6,ATR_14,0.0
240,6,BBL_20,0.0
240,6,OBV,0.0
240,6,PVT,0.0
241,0,close_log,0.0
241,0,return_1d,0.00228398316539824
241,0,KAMA_10,0.0
241,0,SMA_20,0.0
241,0,HCL3,0.0
241,0,EMA_20,0.0
241,0,HMA_20,0.0
241,0,ATR_14,0.0
241,0,BBL_20,0.0
241,0,OBV,0.0
241,0,PVT,0.0
241,1,close_log,0.0
241,1,return_1d,0.000375894334865734
241,1,KAMA_10,0.0
241,1,SMA_20,0.0
241,1,HCL3,0.0
241,1,EMA_20,0.0
241,1,HMA_20,0.0
241,1,ATR_14,0.0
241,1,BBL_20,0.0
241,1,OBV,0.0
241,1,PVT,0.0
241,2,close_log,0.0
241,2,return_1d,-0.001094947219826281
241,2,KAMA_10,0.0
241,2,SMA_20,0.0
241,2,HCL3,0.0
241,2,EMA_20,0.0
241,2,HMA_20,0.0
241,2,ATR_14,0.0
241,2,BBL_20,0.0
241,2,OBV,0.0
241,2,PVT,0.0
241,3,close_log,0.0
241,3,return_1d,-0.004722945857793093
241,3,KAMA_10,0.0
241,3,SMA_20,0.0
241,3,HCL3,0.0
241,3,EMA_20,0.0
241,3,HMA_20,0.0
241,3,ATR_14,0.0
241,3,BBL_20,0.0
241,3,OBV,0.0
241,3,PVT,0.0
241,4,close_log,0.0
241,4,return_1d,0.00948532298207283
241,4,KAMA_10,0.0
241,4,SMA_20,0.0
241,4,HCL3,0.0
241,4,EMA_20,0.0
